run_id,label,year,total_debris,total_sats
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,27.135678391959797,10695.071148746792,95845.39360344445
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,27.63819095477387,10789.438077728568,95948.52370017802
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,28.140703517587937,10903.326245481654,96110.13355509013
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,28.643216080402006,10998.368577235946,96187.9101032307
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,29.145728643216078,11094.076593159713,96267.6935976374
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,29.64824120603015,11187.638796895466,96286.63761491283
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,30.15075376884422,11270.194777810513,96392.86110195844
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,30.653266331658287,11367.34975004334,96486.29685346049
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,31.15577889447236,11482.42326241313,96510.36790651079
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,31.65829145728643,11590.73240923803,96570.8405340453
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,32.1608040201005,11682.818181067214,96641.75849408282
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,32.66331658291457,11770.326576895211,96661.17458888542
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,33.16582914572864,11854.488121978553,96677.81558954113
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,33.66834170854271,11938.088969564327,96740.59537831463
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,34.17085427135678,12036.963724108286,96796.09552545317
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,34.67336683417085,12146.799665362221,96844.3078860982
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,35.175879396984925,12238.046938450643,96847.16305022921
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,35.678391959798994,12312.846699565707,96883.82320088164
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,36.18090452261306,12418.48333134228,96915.06525068509
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,36.68341708542713,12523.981687473439,96912.23869330111
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,37.1859296482412,12629.670328125658,96924.37455504343
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,37.688442211055275,12722.969894100814,96940.37866879164
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,38.19095477386934,12810.9481979625,96973.72362990827
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,38.69346733668341,12901.255696402031,96955.44260928097
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,39.19597989949749,12983.169184656097,96981.2769804245
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,39.698492462311556,13074.71322463681,97011.30810850924
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,40.201005025125625,13181.206154609245,97059.65978152971
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,40.70351758793969,13288.307238246423,97007.8775656413
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,41.20603015075376,13385.945806875437,96996.88823834885
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,41.70854271356784,13491.900214013764,96998.347537019
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,42.211055276381906,13591.557375540508,97027.95598656214
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,42.713567839195974,13693.651894742767,97006.62732927133
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,43.21608040201005,13791.566280060875,96998.01415463706
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,43.71859296482412,13881.26349899059,97016.2722901157
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,44.22110552763819,13981.29987996077,97016.21192012037
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,44.723618090452256,14078.34676185021,97050.64037051602
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,45.226130653266324,14170.84906864076,97047.1397001165
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,45.7286432160804,14278.034724496274,97048.51002177202
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,46.23115577889447,14381.500447084029,97101.19177147756
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,46.73366834170854,14477.631098601167,97083.7261750391
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,47.23618090452261,14587.592046166723,97139.42035910323
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,47.73869346733668,14691.372116540393,97135.86733561795
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,48.24120603015075,14769.797964507914,97102.0390325715
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,48.74371859296482,14872.214119061111,97144.28333992034
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,49.24623115577889,14987.001705202034,97152.66951311962
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,49.74874371859296,15085.858659747053,97137.98259876309
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,50.25125628140703,15182.696787323097,97183.11353625715
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,50.7537688442211,15150.907755606164,87943.6937311451
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,51.256281407035175,15112.1778856977,79538.33880314056
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,51.75879396984924,15069.71531793361,71931.25084929678
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,52.26130653266331,15023.71723628582,65053.59747447936
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,52.76381909547738,14974.983500189866,58828.48999738444
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,53.26633165829145,14924.448556760191,53196.16730558603
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,53.768844221105525,14872.892378994293,48103.12450964701
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,54.27135678391959,14821.208511229623,43475.33651045356
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,54.77386934673366,14769.45599867189,39305.47556203448
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,55.27638190954774,14718.306546691618,35516.297494689614
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,55.778894472361806,14667.649607366931,32114.07322577968
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,56.281407035175874,14617.9034281518,29028.28813346484
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,56.78391959798994,14568.983405164665,26246.036895751233
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,57.28643216080401,14520.943317763873,23739.07142757261
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,57.78894472361809,14473.992331366879,21471.125165456368
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,58.291457286432156,14427.993444779477,19424.658673600727
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,58.793969849246224,14382.843838271303,17580.258661698335
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,59.2964824120603,14338.673362618185,15905.756660843574
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,59.79899497487437,14295.380873349968,14390.795046305715
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,60.30150753768844,14252.857341657138,13026.029407711592
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,60.804020100502505,14211.129324256217,11784.69127477513
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,61.306532663316574,14170.181440697403,10657.002427158086
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,61.80904522613065,14130.01028464998,9640.093919111321
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,62.31155778894472,14090.594357572494,8720.657285206604
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,62.81407035175879,14051.949579081709,7889.139431520029
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,63.31658291457286,14014.123118724017,7134.81673541628
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,63.81909547738693,13977.130779963723,6452.695390874156
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,64.321608040201,13940.992424928605,5835.7028144885935
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,64.82412060301507,13905.722287778259,5276.74225787908
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,65.32663316582914,13871.36559739619,4771.672687389105
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,65.82914572864321,13837.916352658613,4315.062316833585
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,66.33165829145727,13805.351738303965,3901.69693917644
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,66.83417085427135,13773.691942633597,3528.319858983243
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,67.33668341708542,13742.918724941412,3190.788366219314
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,67.83919597989949,13713.006246208697,2885.332914145169
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,68.34170854271356,13683.93464397097,2609.350315646735
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,68.84422110552764,13655.692950817152,2359.7606324258463
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,69.3467336683417,13628.264359103101,2133.896385022267
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,69.84924623115577,13601.616716404122,1929.7782939675935
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,70.35175879396985,13575.743274184035,1745.0325968632817
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,70.85427135678391,13550.627489571383,1577.7849063985554
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,71.35678391959799,13526.243104668534,1426.6582497104139
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,71.85929648241205,13502.570212858105,1290.05566807318
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,72.36180904522612,13479.590149941454,1166.2646294151377
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,72.8643216080402,13457.28048907754,1054.4307312857554
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,73.36683417085426,13435.618732559724,953.5374006503963
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,73.86934673366834,13414.576387784547,862.0473456374019
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,74.3718592964824,13394.13041846174,779.3864260552981
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,74.87437185929647,13374.254791833595,704.848325303642
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,75.37688442211055,13354.92633015593,637.3097363426868
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,75.87939698492461,13336.11789891684,576.2416834017349
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,76.38190954773869,13317.802434331146,521.1115737461059
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,76.88442211055276,13299.959755065214,471.2503268924257
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,77.38693467336682,13282.568403015495,426.1051150198255
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,77.8894472361809,13265.602936201616,385.3166335281085
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,78.39195979899498,13249.042541181774,348.46363703632085
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,78.89447236180904,13232.870357314507,315.07602189138333
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,79.39698492462311,13217.065317182645,284.9029366016656
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,79.89949748743717,13201.608812586335,257.652351464696
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,80.40201005025125,13186.482383599268,232.95757483664613
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,80.90452261306532,13171.669170583395,210.6391813929873
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,81.40703517587939,13157.152562820982,190.49363080159463
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,81.90954773869346,13142.914397236207,172.23478429010905
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,82.41206030150752,13128.939532926503,155.73211267409974
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,82.9145728643216,13115.21260809494,140.84106728536844
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,83.41708542713567,13101.718611783508,127.3447274903331
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,83.91959798994974,13088.443295179022,115.14468429291166
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,84.42211055276381,13075.3728934795,104.13196086023649
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,84.92462311557789,13062.494792911973,94.16785557189041
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,85.42713567839195,13049.796676211394,85.15450568687223
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,85.92964824120602,13037.26694099452,77.00033934300633
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,86.4321608040201,13024.894075561933,69.62928934202326
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,86.93467336683416,13012.667373522087,62.9683184417254
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,87.43718592964824,13000.576898073115,56.94680627535257
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,87.9396984924623,12988.612737979416,51.504017947185005
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,88.44221105527637,12976.765149091836,46.585438918598555
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,88.94472361809045,12965.025273967447,42.13724216048983
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,89.44723618090451,12953.384384864905,38.112514107453556
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,89.94974874371859,12941.834021711973,34.47635120878629
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,90.45226130653265,12930.366024712832,31.186677332289875
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,90.95477386934672,12918.972481470239,28.20786100269053
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,91.4572864321608,12907.646255221513,25.51528764163985
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,91.95979899497486,12896.37995395196,23.078922704073246
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,92.46231155778894,12885.166597246334,20.873718719445723
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,92.96482412060301,12873.999687497639,18.879008672254326
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,93.46733668341707,12862.872840179069,17.07475972366151
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,93.96984924623115,12851.779921820178,15.442630043887142
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,94.47236180904522,12840.714995675986,13.96670662075796
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,94.97487437185929,12829.672336036489,12.632429851974535
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,95.47738693467336,12818.646470823887,11.42566759640572
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,95.97989949748742,12807.632049669766,10.334633616951788
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,96.4824120603015,12796.623833271533,9.349942742129228
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,96.98492462311557,12785.616828690881,8.459783538194522
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,97.48743718592964,12774.606137943909,7.653847794660329
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,97.98994974874371,12763.5870155185,6.92387618968285
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,98.49246231155777,12752.55486673785,6.264160933939052
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,98.99497487437185,12741.505149932545,5.666653796806564
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,99.49748743718592,12730.433450438493,5.125125130076366
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,100.0,12719.335535307018,4.634909867207031
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),0.0,8573.0,12042.0
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),0.5025125628140703,8146.123199654357,13746.540767616018
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),1.0050251256281406,8067.436226061538,15595.470736204437
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),1.507537688442211,8039.394692501173,17587.64180887855
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),2.0100502512562812,8009.434202954821,19775.635754548115
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),2.5125628140703515,7985.161126449485,22065.48237357495
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),3.015075376884422,7962.329637959049,24711.49358034345
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),3.517587939698492,7945.049886248212,27268.91606057358
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),4.0201005025125625,7939.289708914456,28914.077822026054
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),4.522613065326633,7919.540314821448,30491.822353306452
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),5.025125628140703,7901.6913613384895,32025.57327776132
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),5.527638190954773,7904.566510688578,33717.31259872305
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),6.030150753768844,7908.327917025889,35336.32147070684
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),6.532663316582914,7917.142819996698,36935.48425863191
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),7.035175879396984,7918.740104636554,38503.447939801204
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),7.537688442211055,7917.656371228622,40039.1785142086
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),8.040201005025125,7924.809485035668,41551.46818000888
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),8.542713567839195,7929.334318885144,43055.08535996334
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),9.045226130653266,7941.959365726385,44562.89225064072
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),9.547738693467336,7969.6316095265865,46032.09829116596
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),10.050251256281406,8003.267498717629,47452.62927307179
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),10.552763819095476,8030.388347988146,48864.95235667777
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),11.055276381909547,8037.017968057442,50294.40195766287
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),11.557788944723617,8062.772975701859,51608.46187772116
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),12.060301507537687,8095.061476827014,52903.727938827724
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),12.562814070351758,8132.245199131541,54118.72613386045
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),13.065326633165828,8149.2057321139655,55320.42599018134
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),13.567839195979898,8181.5956793520545,56456.02110298213
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),14.070351758793969,8203.723695005,57539.80807810976
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),14.572864321608039,8241.782169959823,58588.67482658858
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),15.07537688442211,8286.49427261789,59589.557806417964
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),15.57788944723618,8324.626422411096,60558.81832529245
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),16.08040201005025,8374.628162160316,61629.09201034655
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),16.58291457286432,8421.733572032332,62600.17346487913
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),17.08542713567839,8471.121594259996,63530.945402718244
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),17.587939698492463,8501.568906030776,64386.724327638
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),18.09045226130653,8565.404654056016,65180.308341643824
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),18.5929648241206,8613.998134445295,65940.22717521145
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),19.09547738693467,8656.627935024118,66667.6342435029
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),19.597989949748744,8711.502528199686,67337.3352053496
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),20.100502512562812,8764.581412453826,67982.77845758143
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),20.60301507537688,8824.177050220662,68586.05558844101
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),21.105527638190953,8862.060190954082,69112.94021105894
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),21.608040201005025,8923.739641098788,69632.12766528073
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),22.110552763819094,8964.519981606973,70138.22993462547
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),22.613065326633162,9021.913373371066,70603.798755062
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),23.115577889447234,9087.714019775507,71025.0294797898
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),23.618090452261306,9157.980680173565,71428.2592879811
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),24.120603015075375,9212.840396312817,71778.57797413233
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),24.623115577889443,9270.515808240372,72131.43072412624
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),25.125628140703515,9314.922794945556,72463.46179755598
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),25.628140703517587,9379.832937006908,72781.03054752988
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),26.130653266331656,9453.841113645016,73089.56622205325
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),26.633165829145725,9495.65773022864,73358.6707875025
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),27.135678391959797,9550.166057276681,73624.47483409513
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),27.63819095477387,9613.462253999958,73863.79762836077
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),28.140703517587937,9696.828609329568,74122.04043971476
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),28.643216080402006,9761.451379151687,74330.06071605305
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),29.145728643216078,9826.922153932797,74530.24272221241
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),29.64824120603015,9890.495353071468,74690.73163716837
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),30.15075376884422,9942.670857464098,74888.1209196347
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),30.653266331658287,10009.710583061762,75071.07137372806
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),31.15577889447236,10094.88057415533,75212.08258352127
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),31.65829145728643,10173.375629414277,75364.35450815296
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),32.1608040201005,10235.73195769764,75517.06683373502
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),32.66331658291457,10293.690826232927,75636.252058294
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),33.16582914572864,10348.320246455132,75746.00336764433
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),33.66834170854271,10402.00823805586,75875.02785505717
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),34.17085427135678,10471.378662128058,75995.69965694932
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),34.67336683417085,10551.645241027887,76108.00908660855
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),35.175879396984925,10613.503178545192,76192.71084375985
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),35.678391959798994,10659.055159005113,76289.4538017747
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),36.18090452261306,10735.350839108185,76379.36262337446
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),36.68341708542713,10811.444940954712,76448.03776078169
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),37.1859296482412,10887.909095420067,76520.12138310804
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),37.688442211055275,10951.94786312366,76590.28830099394
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),38.19095477386934,11010.516820061508,76665.85929316362
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),38.69346733668341,11071.109540034406,76713.53332687059
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),39.19597989949749,11123.440574848673,76778.76857469662
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),39.698492462311556,11186.139034926671,76843.10286979344
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),40.201005025125625,11262.938321338366,76913.84802643144
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),40.70351758793969,11340.451026046074,76932.90847596369
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),41.20603015075376,11408.609680693684,76968.28167165164
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),41.70854271356784,11485.191288499076,77007.32845617911
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),42.211055276381906,11555.383039241151,77059.52971393548
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),42.713567839195974,11627.995904209842,77083.10748184091
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),43.21608040201005,11696.869711811249,77110.39051946437
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),43.71859296482412,11757.425259859596,77149.45694761554
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),44.22110552763819,11828.393536600392,77177.63606001508
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),44.723618090452256,11896.316446161847,77221.5320713831
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),45.226130653266324,11959.60676589661,77245.28395134273
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),45.7286432160804,12037.567611035436,77269.92048396076
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),46.23115577889447,12111.858353923217,77318.94005427678
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),46.73366834170854,12178.75251678658,77331.89497902745
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),47.23618090452261,12258.643523444483,77378.97202621549
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),47.73869346733668,12333.26622757737,77397.42939108405
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),48.24120603015075,12382.127965384818,77398.41186947409
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),48.74371859296482,12455.224314270694,77436.36568645718
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),49.24623115577889,12541.016655407588,77457.6742888334
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),49.74874371859296,12610.48827939954,77466.19722424036
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),50.25125628140703,12678.16268852304,77513.47152205766
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),50.7537688442211,12624.61644594586,72802.36771903107
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),51.256281407035175,12571.869236869836,68369.61167413936
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),51.75879396984924,12519.842096206266,64206.931320139636
